iteracion,fitness,semilla,gbestx,gbesty,puntos,inercia,C1,C2,evals,evals to best,tiempo_al_mejor
0,7.0384717,1774275284450,195.0256,256.708,100,3000.0,30.0,10.0,100,64,0.013
1,7.0384717,1774275284450,195.0256,256.708,100,3000.0,30.0,10.0,200,64,0.013
2,7.0384717,1774275284450,195.0256,256.708,100,3000.0,30.0,10.0,300,64,0.013
3,5.812461,1774275284450,424.4809,156.4625,100,3000.0,30.0,10.0,400,315,0.074
4,4.704837,1774275284450,421.54074,157.05873,100,3000.0,30.0,10.0,500,415,0.096
5,3.8892145,1774275284450,418.6006,157.65497,100,3000.0,30.0,10.0,600,515,0.121
6,3.39886,1774275284450,415.66043,158.2512,100,3000.0,30.0,10.0,700,615,0.148
7,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,800,715,0.169
8,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,900,715,0.169
9,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1000,715,0.169
10,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1100,715,0.169
11,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1200,715,0.169
12,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1300,715,0.169
13,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1400,715,0.169
14,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1500,715,0.169
15,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1600,715,0.169
16,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1700,715,0.169
17,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1800,715,0.169
18,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,1900,715,0.169
19,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2000,715,0.169
20,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2100,715,0.169
21,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2200,715,0.169
22,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2300,715,0.169
23,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2400,715,0.169
24,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2500,715,0.169
25,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2600,715,0.169
26,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2700,715,0.169
27,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2800,715,0.169
28,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,2900,715,0.169
29,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,3000,715,0.169
30,3.2578344,1774275284450,412.72028,158.84744,100,3000.0,30.0,10.0,3100,715,0.169
31,1.9036455,1774275284450,306.73187,99.18168,100,3000.0,30.0,10.0,3200,3180,0.718
32,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,3300,3280,0.741
33,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,3400,3280,0.741
34,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,3500,3280,0.741
35,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,3600,3280,0.741
36,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,3700,3280,0.741
37,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,3800,3280,0.741
38,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,3900,3280,0.741
39,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,4000,3280,0.741
40,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,4100,3280,0.741
41,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,4200,3280,0.741
42,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,4300,3280,0.741
43,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,4400,3280,0.741
44,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,4500,3280,0.741
45,1.1950998,1774275284450,308.8884,101.2672,100,3000.0,30.0,10.0,4600,3280,0.741
46,0.62270164,1774275284450,308.25394,156.43384,100,3000.0,30.0,10.0,4700,4615,1.056
47,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,4800,4715,1.077
48,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,4900,4715,1.077
49,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5000,4715,1.077
50,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5100,4715,1.077
51,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5200,4715,1.077
52,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5300,4715,1.077
53,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5400,4715,1.077
54,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5500,4715,1.077
55,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5600,4715,1.077
56,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5700,4715,1.077
57,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5800,4715,1.077
58,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,5900,4715,1.077
59,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6000,4715,1.077
60,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6100,4715,1.077
61,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6200,4715,1.077
62,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6300,4715,1.077
63,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6400,4715,1.077
64,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6500,4715,1.077
65,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6600,4715,1.077
66,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6700,4715,1.077
67,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6800,4715,1.077
68,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,6900,4715,1.077
69,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7000,4715,1.077
70,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7100,4715,1.077
71,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7200,4715,1.077
72,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7300,4715,1.077
73,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7400,4715,1.077
74,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7500,4715,1.077
75,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7600,4715,1.077
76,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7700,4715,1.077
77,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7800,4715,1.077
78,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,7900,4715,1.077
79,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8000,4715,1.077
80,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8100,4715,1.077
81,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8200,4715,1.077
82,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8300,4715,1.077
83,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8400,4715,1.077
84,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8500,4715,1.077
85,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8600,4715,1.077
86,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8700,4715,1.077
87,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8800,4715,1.077
88,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,8900,4715,1.077
89,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9000,4715,1.077
90,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9100,4715,1.077
91,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9200,4715,1.077
92,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9300,4715,1.077
93,0.007060051,1774275284450,307.75757,153.47519,100,3000.0,30.0,10.0,9400,4715,1.077
