iteracion,fitness,gbestx,gbesty,puntos,inercia,C1,C2,evals,evals to best,tiempo_al_mejor
0,5.183178,503.1325,154.61581,100,3000.0,30.0,10.0,100,51,0.069
1,4.5760536,420.98502,204.31306,100,3000.0,30.0,10.0,200,164,0.142
2,3.734995,418.2836,203.0083,100,3000.0,30.0,10.0,300,264,0.215
3,3.3824234,415.58218,201.70354,100,3000.0,30.0,10.0,400,364,0.286
4,3.3824234,415.58218,201.70354,100,3000.0,30.0,10.0,500,364,0.286
5,3.3824234,415.58218,201.70354,100,3000.0,30.0,10.0,600,364,0.286
6,2.2937279,304.89038,159.08546,100,3000.0,30.0,10.0,700,617,0.502
7,0.5463457,305.17725,156.09921,100,3000.0,30.0,10.0,800,717,0.574
8,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,900,817,0.645
9,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1000,817,0.645
10,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1100,817,0.645
11,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1200,817,0.645
12,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1300,817,0.645
13,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1400,817,0.645
14,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1500,817,0.645
15,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1600,817,0.645
16,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1700,817,0.645
17,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1800,817,0.645
18,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,1900,817,0.645
19,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2000,817,0.645
20,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2100,817,0.645
21,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2200,817,0.645
22,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2300,817,0.645
23,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2400,817,0.645
24,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2500,817,0.645
25,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2600,817,0.645
26,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2700,817,0.645
27,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2800,817,0.645
28,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,2900,817,0.645
29,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3000,817,0.645
30,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3100,817,0.645
31,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3200,817,0.645
32,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3300,817,0.645
33,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3400,817,0.645
34,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3500,817,0.645
35,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3600,817,0.645
36,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3700,817,0.645
37,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3800,817,0.645
38,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,3900,817,0.645
39,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4000,817,0.645
40,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4100,817,0.645
41,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4200,817,0.645
42,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4300,817,0.645
43,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4400,817,0.645
44,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4500,817,0.645
45,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4600,817,0.645
46,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4700,817,0.645
47,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4800,817,0.645
48,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,4900,817,0.645
49,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,5000,817,0.645
50,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,5100,817,0.645
51,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,5200,817,0.645
52,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,5300,817,0.645
53,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,5400,817,0.645
54,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,5500,817,0.645
55,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,5600,817,0.645
56,0.07490444,305.4641,153.11296,100,3000.0,30.0,10.0,5700,817,0.645
57,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,5800,5769,4.16
58,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,5900,5769,4.16
59,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6000,5769,4.16
60,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6100,5769,4.16
61,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6200,5769,4.16
62,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6300,5769,4.16
63,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6400,5769,4.16
64,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6500,5769,4.16
65,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6600,5769,4.16
66,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6700,5769,4.16
67,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6800,5769,4.16
68,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,6900,5769,4.16
69,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,7000,5769,4.16
70,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,7100,5769,4.16
71,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,7200,5769,4.16
72,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,7300,5769,4.16
73,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,7400,5769,4.16
74,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,7500,5769,4.16
75,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,7600,5769,4.16
76,0.044721603,307.11685,152.83212,100,3000.0,30.0,10.0,7700,5769,4.16
77,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,7800,7707,5.592
78,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,7900,7707,5.592
79,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8000,7707,5.592
80,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8100,7707,5.592
81,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8200,7707,5.592
82,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8300,7707,5.592
83,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8400,7707,5.592
84,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8500,7707,5.592
85,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8600,7707,5.592
86,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8700,7707,5.592
87,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8800,7707,5.592
88,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,8900,7707,5.592
89,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9000,7707,5.592
90,0.03282833,307.73114,152.99715,100,3000.0,30.0,10.0,9100,7707,5.592
